236.0,120.6,2.88,1.1703
231.5,130.0,2.827,1.165
220.0,125.8,2.847,1.1564
220.5,128.6,2.849,1.1563
214.5,129.8,2.866,1.1679
220.5,130.6,2.866,1.1642
224.0,132.0,2.866,1.1659
237.0,139.0,2.84,1.1662
233.5,145.0,2.831,1.1696
217.5,158.8,2.86,1.1752
221.0,155.0,2.873,1.1757
223.0,148.0,2.842,1.1727
228.0,147.0,2.853,1.1677
224.0,142.0,2.831,1.1666
218.0,141.8,2.858,1.1679
219.0,143.0,2.864,1.1709
222.0,144.0,2.875,1.1653
220.0,144.0,2.847,1.1646
214.5,144.0,2.895,1.1655
222.0,143.4,2.965,1.1742
217.5,141.2,2.949,1.1694
223.0,141.0,2.936,1.1686
218.5,146.4,2.975,1.1738
224.0,148.8,2.96,1.1643
218.0,149.0,2.975,1.166
220.0,144.8,2.964,1.1707
214.5,147.0,3.003,1.169
218.5,143.0,2.986,1.1666
217.5,145.8,2.953,1.1586
212.0,142.0,2.938,1.1562
218.5,137.0,2.973,1.1558
227.0,136.4,2.971,1.1603
231.0,137.0,2.935,1.1611
227.0,133.0,2.857,1.1524
220.5,137.8,2.877,1.1395
220.0,137.0,2.895,1.1403
223.5,139.0,2.852,1.1346
237.5,137.8,2.871,1.1344
234.5,140.6,2.873,1.1371
236.5,137.6,2.823,1.1438
239.0,136.0,2.844,1.1491
228.0,132.4,2.823,1.1577
223.0,128.0,2.821,1.1585
225.5,126.0,2.826,1.1543
230.5,134.6,2.848,1.1649
214.5,131.4,2.884,1.1684
204.5,129.0,2.884,1.1691
201.0,127.0,2.86,1.171
199.0,131.0,2.853,1.1665
208.0,128.8,2.853,1.1601
202.5,128.0,2.902,1.1615
196.4,128.2,2.902,1.1587
189.0,128.2,2.879,1.1635
182.0,126.8,2.942,1.162
180.8,126.0,2.937,1.1561
180.8,125.0,2.977,1.1596
181.6,119.0,2.963,1.1596
178.8,119.0,2.963,1.1629
181.8,120.8,2.994,1.1692
175.8,123.8,3.001,1.1629
174.4,121.8,3.048,1.1669
172.8,121.4,3.083,1.168
171.2,122.0,3.078,1.1675
177.0,120.0,3.068,1.1776
175.0,117.4,3.078,1.1751
188.6,120.0,3.102,1.1753
187.6,121.8,3.061,1.1763
195.0,126.0,3.056,1.1749
187.0,123.8,3.056,1.1637
186.4,126.0,3.08,1.1605
182.8,127.0,3.056,1.1578
184.0,127.0,3.161,1.1552
183.2,125.0,3.197,1.1476
173.4,121.6,3.225,1.1518
174.0,118.0,3.233,1.1523
174.0,119.0,3.208,1.1494
172.6,110.0,3.225,1.1507
167.0,107.0,3.133,1.1533
167.6,108.6,3.141,1.159
161.4,111.0,3.163,1.1551
165.6,113.0,3.156,1.1583
165.0,117.0,3.179,1.1575
160.8,119.6,3.175,1.1501
156.0,116.4,3.198,1.146
152.4,117.0,3.196,1.1509
155.0,112.0,3.166,1.1468
154.0,109.8,3.124,1.1473
147.4,108.8,3.136,1.1399
146.4,106.0,3.077,1.1378
151.2,110.2,3.087,1.1399
148.0,108.4,3.11,1.1376
158.8,115.0,3.159,1.1346
162.2,120.0,3.144,1.1317
170.0,122.0,3.214,1.1403
174.2,122.8,3.201,1.1398
165.0,117.2,3.214,1.1413
158.2,119.2,3.213,1.1439
153.2,119.8,3.234,1.1434
155.4,120.0,3.189,1.1368
151.8,118.0,3.186,1.1325
151.4,113.2,3.145,1.1233
147.4,108.6,3.12,1.1311
144.4,110.0,3.118,1.1312
149.6,111.0,3.074,1.1325
151.6,114.2,3.057,1.1414
145.4,108.0,3.048,1.1455
150.0,107.8,3.061,1.1372
143.0,109.0,3.061,1.1388
144.6,107.8,3.061,1.1403
137.2,106.6,3.072,1.1337
134.8,105.2,3.055,1.1333
144.8,104.4,3.044,1.1299
144.8,104.2,3.035,1.1369
150.0,106.4,3.013,1.1393
152.0,112.4,2.992,1.1342
145.8,112.4,2.924,1.1355
151.8,110.8,2.924,1.1343
144.6,106.4,2.876,1.1349
142.6,104.4,2.85,1.1375
135.6,100.2,2.856,1.1401
136.0,102.6,2.879,1.1357
157.6,105.0,2.906,1.1323
153.8,106.0,2.911,1.1373
149.2,103.6,2.891,1.1364
142.6,96.8,2.857,1.1306
136.0,91.8,2.825,1.135
139.6,98.2,2.778,1.1375
139.8,92.6,2.789,1.139
135.0,91.3,2.792,1.1457
127.8,87.4,2.743,1.1361
131.2,90.2,2.736,1.1431
131.0,90.0,2.661,1.1462
130.0,87.6,2.554,1.1318
135.0,91.5,2.659,1.1391
136.8,95.9,2.682,1.141
143.6,101.8,2.716,1.148
153.6,99.3,2.728,1.1456
149.8,100.0,2.731,1.1555
152.4,98.2,2.701,1.151
152.2,95.5,2.71,1.146
143.0,94.5,2.711,1.1473
143.0,96.4,2.731,1.1417
143.4,97.0,2.749,1.1398
144.2,99.8,2.784,1.1393
146.2,100.0,2.784,1.1366
142.8,97.4,2.73,1.1369
141.0,98.1,2.755,1.1364
140.0,97.4,2.712,1.1388
139.6,97.5,2.753,1.1313
141.0,97.8,2.744,1.1413
145.0,98.8,2.712,1.143
144.0,99.2,2.695,1.1435
145.8,104.6,2.635,1.1488
144.0,102.0,2.691,1.145
145.0,99.5,2.724,1.1455
144.8,100.4,2.702,1.1436
142.4,101.6,2.702,1.141
141.6,98.0,2.652,1.1366
139.0,100.2,2.632,1.1339
142.2,100.8,2.661,1.1324
143.4,102.4,2.684,1.1279
151.4,102.0,2.708,1.1335
155.4,99.8,2.657,1.1265
153.0,100.0,2.666,1.1295
153.0,101.4,2.666,1.1298
155.6,101.0,2.647,1.1312
158.6,100.8,2.654,1.1343
159.0,101.4,2.688,1.1346
161.2,109.8,2.655,1.1343
174.0,113.0,2.673,1.1342
178.6,112.0,2.636,1.1368
178.0,117.2,2.693,1.1393
174.0,118.6,2.711,1.138
173.0,116.0,2.755,1.1373
173.0,115.0,2.722,1.1376
174.0,115.0,2.722,1.1337
172.2,113.6,2.692,1.1307
164.6,112.0,2.636,1.1314
166.4,109.2,2.625,1.1198
172.6,111.0,2.643,1.1232
169.2,109.0,2.605,1.1259
174.0,108.6,2.611,1.1287
179.6,107.2,2.63,1.1331
195.0,109.4,2.593,1.1308
193.0,112.0,2.602,1.132
208.0,112.0,2.614,1.1336
208.0,107.8,2.535,1.1355
219.0,107.0,2.537,1.1428
231.0,103.6,2.455,1.1375
222.0,97.6,2.42,1.1296
221.5,103.4,2.414,1.1316
218.0,100.6,2.374,1.1275
215.0,97.8,2.389,1.1252
228.0,101.4,2.414,1.123
226.5,105.95,2.497,1.1224
223.0,105.2,2.481,1.1206
227.0,105.4,2.517,1.1204
226.0,105.4,2.512,1.1247
232.0,110.0,2.501,1.1226
229.0,117.0,2.519,1.122
225.5,118.0,2.499,1.1256
221.0,113.6,2.477,1.1267
222.0,111.8,2.504,1.1277
221.0,114.2,2.56,1.1261
216.0,114.0,2.553,1.1305
218.5,110.4,2.592,1.1305
215.5,108.0,2.592,1.1285
216.0,107.4,2.56,1.1297
218.0,108.2,2.57,1.1259
218.0,107.8,2.522,1.1224
217.0,106.6,2.534,1.1153
220.0,107.0,2.505,1.1137
221.0,109.4,2.536,1.115
223.5,109.2,2.509,1.1185
222.0,113.8,2.552,1.1201
222.0,112.2,2.531,1.1174
223.0,108.0,2.5,1.1186
229.5,106.4,2.448,1.1202
220.0,105.2,2.482,1.1191
221.5,103.0,2.457,1.1198
232.0,104.6,2.455,1.1222
226.5,104.0,2.405,1.1236
231.0,102.0,2.419,1.1233
230.5,98.0,2.379,1.1204
247.0,98.5,2.405,1.1207
251.0,100.4,2.393,1.1174
243.5,99.8,2.416,1.1165
239.5,101.4,2.426,1.1169
241.0,102.0,2.393,1.1169
232.0,100.0,2.296,1.1155
232.0,100.2,2.324,1.1185
232.5,100.6,2.324,1.121
238.5,101.6,2.268,1.1194
228.0,99.6,2.236,1.1171
235.0,99.6,2.142,1.1131
232.0,97.9,2.081,1.1174
247.0,102.0,2.119,1.1246
